"ID";"NAME"
1267;"Open Science Framework "
1590;"AsPredicted"
1477;"Confluence (Atlassian)"
1542;"DMP Tool"
1268;"Projects"
1478;"Innocentive "
1543;"Syneratio"
1158;"Direct2experts"
1070;"Scholar Universe"
1585;"AcademicLabs"
1479;"DHcommons"
1389;"Journal of Brief Ideas"
1402;"Thinklab"
1159;"Kaggle"
1269;"Consano "
1482;"Endeavorist"
1186;"Experiment"
1111;"My Projects"
1187;"Petridish "
1136;"SciFlies"
1483;"SciFund"
1481;"Thinkable.org"
1336;"Walacea"
1270;"Foundation Directory"
1271;"Fundref search"
1480;"Grant Forward "
1036;"Grants.gov"
1272;"Newton's list"
1221;"Pivot"
1026;"Research Professional"
1076;"WorldCat"
1278;"Standard Analytics"
1341;"LinkNovate"
1399;"Crossref Simple Text Query"
1039;"nanoHUB "
1112;"Neuroscience Information Framework"
1013;"PubMed"
1574;"PubPsych"
1540;"Refindit"
1276;"Scicurve"
1017;"CiteSeer(X)"
1056;"GoPubMed"
1001;"Medline"
1114;"PubGet"
1139;"Quertle"
1014;"RepEc (Research papers in Economics)"
1392;"Open Commons of Phenomenology"
1138;"PhilPapers"
1484;"Chemspider"
1486;"COD"
1591;"CERN Open Data"
1160;"DataBank"
1538;"DocGraph - Linea"
1539;"One Repo"
1490;"EurekaMag"
1223;"SciBite"
1004;"GenBank"
1191;"OpenPHACTS"
1340;"Expernova"
1487;"PaleoBioDB"
1532;"Yale Image Finder"
1071;"MEDIE"
1529;"JournalMap"
1390;"Libraccess "
1440;"OALib (search)"
1342;"Paperity"
1343;"ResearchPad"
1400;"Science Open articles/authors"
1277;"Scilit"
1093;"DBpedia"
1054;"CitEc (Citations in Economics)"
1189;"JISC Open Citations"
1038;"Metalib"
1569;"Baidu Scholar"
1444;"Europeana"
1445;"Hathi"
1530;"JSTOR"
1443;"Open Grey"
1570;"Recherche Isidore"
1485;"Research-o-Matic"
1055;"Google Scholar "
1137;"Microsoft Academic Search (MAS)"
1002;"Science Citation Index (Web of Science)"
1568;"Science Open Citation Index"
1057;"Scopus "
1600;"Semantic Scholar"
1337;"BookGenie451"
1560;"Research Data Switchboard"
1601;"SHARE Notify"
1274;"Delpher"
1531;"PLOS Cloud Explorer"
1190;"OpenEdition"
1053;"BASE (Bielefeld Academic Search Engine)"
1188;"CORE"
1403;"Digital Commons Network"
1040;"OAIster"
1439;"OpenAIRE"
1442;"RockYourPaper"
1116;"Stack Exchange"
1489;"WonderLib"
1222;"Biostars"
1141;"Wolfram Alpha "
1338;"ContentMine"
1566;"GRID"
1567;"Orgref"
1404;"ACI Scholarly Blog Index
"
1094;"mloss "
1273;"CrossRef Metadata Search"
1344;"Science Toolbox"
1446;"Biosharing"
1115;"ScienceStage "
1192;"Zanran"
1391;"Memento Timetravel service"
1037;"Aquabrowser"
1398;"Arrowsmith"
1339;"EvidenceFinder "
1275;"Paperscape "
1224;"Wikidata"
1161;"EDS (Ebsco Discovery Service)"
1113;"Primo"
1140;"Summon"
1077;"Worldcat Discovery"
1095;"Worldcat Local"
1405;"HowOpenIsIt? Open article gauge"
1279;"Open Access button"
1345;"Scoap3"
1193;"Unglue it "
1117;"Deepdyve"
1041;"Hinari"
1162;"Research4life (in 4 UN programmes HINARI, AGORA, AORE, ARDI)"
